commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Power,84,2025-08-04,1138,7,1.0070546737213404,0.09714651044959768,0.10173979459508184,-0.02766872323415548,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25009960396272746,0.6933463886135847,0.42857142857142855
Power,85,2025-08-11,1145,7,1.0087719298245614,0.165603254578705,0.18737289761152956,-0.023958906472303587,0.7142857142857143,0.8333333333333334,0.5,0.7142857142857143,0.2370995241297906,0.6673111327014208,0.2857142857142857
Power,86,2025-08-18,1152,7,1.0034782608695652,0.23833570568093881,0.27735186106560633,-0.014157562432304038,0.42857142857142855,0.6,0.5,0.42857142857142855,0.259696148674858,0.7126136340287282,0.42857142857142855
Power,87,2025-08-25,1159,7,1.005190311418685,0.12775582777954672,0.1328836293916747,-0.10818448414833215,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2608608708459431,0.7149691475492757,0.5714285714285714
Power,88,2025-09-01,1166,7,1.0034364261168385,0.21669672020901354,0.2555607551497811,-0.06685688475584284,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2485691997660681,0.6902851799343362,0.42857142857142855
Power,89,2025-09-08,1173,7,1.005128205128205,0.09793194049318897,0.11844761994509777,-0.21882964970998509,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2646247030575895,0.7226152428070726,0.42857142857142855
Power,90,2025-09-15,1180,7,1.00339558573854,0.10365415208497468,0.11426218362060753,-0.15957915492103436,0.7142857142857143,0.0,0.5,0.2857142857142857,0.2417815715453873,0.6767016904705249,0.7142857142857143
Power,91,2025-09-22,1187,7,1.0084602368866329,0.14075989011585424,0.18671013618699564,-0.022187758094093457,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2450169708903402,0.6831500897217451,0.42857142857142855
Power,92,2025-09-29,1194,7,1.0101010101010102,0.1641340554010296,0.201706020250795,-0.0005722784646129409,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2451414174935747,0.6834084531439417,0.5714285714285714
Power,93,2025-10-06,1201,7,1.0117252931323284,0.24869179816679327,0.27712754348573576,-0.570135734312494,0.2857142857142857,0.0,0.5,0.7142857142857143,0.2664541873878642,0.7261129782202504,0.2857142857142857
Power,94,2025-10-13,1208,7,1.0066445182724253,0.2690952886023829,0.326343943529635,-0.25068280636799933,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24712437633038162,0.6875606482287225,0.42857142857142855
Power,95,2025-10-20,1215,7,1.0082644628099173,0.514588805696156,0.5542992502402511,-0.06822163581936613,0.2857142857142857,0.0,0.5,0.7142857142857143,0.27616841642778767,0.7457021171897518,0.2857142857142857
Power,96,2025-10-27,1222,7,1.0032786885245901,0.519924668889389,0.6155908027657174,-0.020591526180388398,0.7142857142857143,0.0,0.5,0.2857142857142857,0.2419518071298892,0.6770426432633014,0.2857142857142857
Power,97,2025-11-03,1229,5,1.0081699346405228,0.4916398200242217,0.5403856551362258,-0.033529918085751564,0.6,0.0,0.5,0.4,0.24007001629824246,0.6731568807834934,0.4
Copper,1,2024-01-01,271,4,1.037593984962406,0.009631639751621906,0.01104697564669839,-2.1797577206585186,0.25,0.4,0.5,0.25,0.3224548117087842,0.8410743013027672,0.25
Copper,2,2024-01-08,275,5,1.0522388059701493,0.0055209380680343355,0.006272156108450066,-0.09216238313993164,0.8,0.0,0.5,0.2,0.19280007559613893,0.5767940521774229,0.2
Copper,3,2024-01-15,280,4,1.0740740740740742,0.006833514225084216,0.007409076031596392,-0.49202377742051007,0.75,0.0,0.5,0.25,0.18804969645157144,0.563867503242348,0.25
Copper,4,2024-01-22,284,5,1.088235294117647,0.00680969466237624,0.008669032718437155,-0.29078120956024933,0.2,0.0,0.5,0.8,0.49110090836389403,1.245667826292573,0.2
Copper,5,2024-01-29,289,5,1.0642857142857143,0.01012911692514957,0.011596340615205796,-0.4963961072498573,0.4,0.5714285714285714,0.5,0.4,0.5063595436073776,1.521931869498807,0.4
Copper,6,2024-02-05,294,5,1.0704225352112675,0.008122080736635801,0.009201207513555777,-0.4986032377614973,0.4,0.5714285714285714,0.5,0.4,0.33763172422874277,0.883449735836575,0.4
Copper,7,2024-02-12,299,5,1.0763888888888888,0.009082734799329271,0.011414553639629222,-0.08177816335773946,0.8,0.8888888888888888,0.5,0.8,0.171712697049535,0.5301807741048818,0.8
Copper,8,2024-02-19,304,4,1.054054054054054,0.008473787441346452,0.008861753142096666,-0.47788875549343124,0.25,0.4,0.5,0.25,0.5715784179249255,1.5635606715027102,0.25
Copper,9,2024-02-26,308,5,1.0671140939597314,0.002467808846824755,0.0038722697358667024,-0.6332513130676307,0.4,0.0,0.5,0.6,0.2556170676287962,0.7043911870716094,0.6
Copper,10,2024-03-04,313,5,1.0592105263157894,0.00609492188874219,0.007015165004968779,-0.013071318687045252,0.6,0.75,0.5,0.6,0.24667073243848847,0.686485812118163,0.6
Copper,11,2024-03-11,318,5,1.0516129032258064,0.013224345490847436,0.017756020551584192,-0.7761190688977029,0.6,0.75,0.5,0.6,0.2486465335706761,0.6904400733828399,0.4
Copper,12,2024-03-18,323,5,1.0443037974683544,0.011730036831792318,0.014278357730002782,-2.0760178854037576,0.6,0.0,0.5,0.4,0.24894033457065817,0.6910277372982696,0.4
Copper,13,2024-03-25,328,4,1.05,0.006030978197312417,0.007023376919060222,-0.15327403311630672,0.25,0.0,0.5,0.75,0.29391391173180637,0.7817106377881868,0.75
Copper,14,2024-04-01,332,5,1.0368098159509203,0.012939265677404948,0.018027886254859647,-0.14770483928512168,0.4,0.0,0.5,0.6,0.25967602842851295,0.7125447419807307,0.4
Copper,15,2024-04-08,337,5,1.0301204819277108,0.01321563440101495,0.016023010206995182,-2.1277384522778866,0.4,0.0,0.5,0.6,0.28576603294241537,0.766191634732851,0.4
Copper,16,2024-04-15,342,5,1.0236686390532543,0.0063337341498848985,0.007069975334721976,-0.9530327201533728,0.2,0.0,0.5,0.8,0.3251416893353422,0.8459388109893906,0.2
Copper,17,2024-04-22,347,5,1.0057803468208093,0.010454673665571134,0.01304284481166942,-0.18282757930349502,0.6,0.75,0.5,0.6,0.24572553815837636,0.6856268607256171,0.4
Copper,18,2024-04-29,352,5,1.0,0.018744454667399414,0.019786105483897455,-0.0188097520764845,0.6,0.75,0.5,0.6,0.24161857375769175,0.6763210061109214,0.4
Copper,19,2024-05-06,357,5,0.994413407821229,0.01156857542280597,0.014330168099641764,-0.8757585382828805,0.4,0.0,0.5,0.6,0.2558437321391108,0.7048457212250122,0.4
Copper,20,2024-05-13,362,5,0.989010989010989,0.03293138965558084,0.03785321843493498,-0.3822834803341959,0.2,0.0,0.5,0.8,0.3020188403481058,0.7980634215143367,0.8
Copper,21,2024-05-20,367,5,0.9731182795698925,0.01898928624153648,0.026847088076182708,-0.27776609180650635,0.6,0.75,0.5,0.6,0.24480943630948104,0.6827542010673745,0.4
Copper,22,2024-05-27,372,4,0.9682539682539683,0.014602577263245792,0.017211522894508963,-0.5161407946596166,0.75,0.0,0.5,0.25,0.24066570115377006,0.674469344595708,0.25
Copper,23,2024-06-03,376,5,0.9789473684210527,0.020171563913411777,0.022965277179017987,-0.2134883844071538,0.6,0.0,0.5,0.4,0.27006433843701316,0.747993720966623,0.4
Copper,24,2024-06-10,381,5,0.984375,0.015367450411251612,0.01728252869512588,-3.776888826549313,0.6,0.0,0.5,0.4,0.24969452081323668,0.6948678153836819,0.6
Copper,25,2024-06-17,386,4,0.9896907216494846,0.016773940969741313,0.02160154931198048,-7.575828628381132e-05,0.75,0.0,0.5,0.25,0.1997073605182358,0.5903610572115212,0.25
Copper,26,2024-06-24,390,5,1.0,0.012586216334173613,0.016817359162556514,-0.05845515138891,0.6,0.0,0.5,0.4,0.2930655112090693,0.8211675038821109,0.6
Copper,27,2024-07-01,395,4,1.0050761421319796,0.01428747447396157,0.01530832085315325,-6.756480489459857,0.0,0.0,,1.0,0.6384754425609646,,0.0
Copper,28,2024-07-08,399,5,0.9850746268656716,0.008447352859241095,0.01030146415296881,-0.04553046661595084,0.6,0.75,0.5,0.6,0.2405982533930569,0.6742428533453062,0.6
Copper,29,2024-07-15,404,5,0.9803921568627451,0.016431216246716573,0.019259606001889463,-2.674506229174477,0.0,0.0,,0.0,0.6763997565935966,,0.0
Copper,30,2024-07-22,409,5,1.0049019607843137,0.012648155050873803,0.013735441234702593,-0.4478195542946677,0.8,0.0,0.5,0.2,0.16647648793334965,0.5175859923277694,0.2
Copper,31,2024-07-29,414,5,1.0195121951219512,0.0031462023530861986,0.004327377092586105,-0.23407260250037454,0.6,0.0,0.5,0.4,0.282824149932294,0.7866052578861288,0.6
Copper,32,2024-08-05,419,5,1.0241545893719808,0.016118742200701232,0.019581069815980436,-0.04478136412455669,0.6,0.75,0.5,0.6,0.26777685854930555,0.7415342232209745,0.6
Copper,33,2024-08-12,424,5,1.019047619047619,0.009330680592080313,0.01117262445366977,-0.6981441506057504,0.8,0.8888888888888888,0.5,0.8,0.23513724371467576,0.6633956625572016,0.2
Copper,34,2024-08-19,429,5,1.0046728971962617,0.002096291727504027,0.0027742357528205827,-0.37499058419652975,0.6,0.75,0.5,0.6,0.24021674119072997,0.673467146721764,0.6
Copper,35,2024-08-26,434,5,1.0,0.010022050606954118,0.010896818376966383,-0.05696266423250029,0.4,0.5714285714285714,0.5,0.4,0.29066451664721527,0.7765833096349676,0.4
Copper,36,2024-09-02,439,4,1.004566210045662,0.012603561435234733,0.016236899616180005,-0.16385131481173776,0.75,0.0,0.5,0.25,0.19180276866525903,0.5727281345020381,0.75
Copper,37,2024-09-09,443,5,1.0136363636363637,0.012621373742201158,0.014144219005631568,-3.441134327079201,0.2,0.0,0.5,0.8,0.34751308152964855,0.8934235844961871,0.2
Copper,38,2024-09-16,448,5,1.0,0.011866123542180237,0.014439912459077438,-0.011787399865407222,0.4,0.0,0.5,0.6,0.25931332178502087,0.7118147744571385,0.6
Copper,39,2024-09-23,453,5,0.9955947136563876,0.017183738061824824,0.020078197192044338,-2.7378046660880058,0.0,0.0,,1.0,0.4775910570020163,,0.0
Copper,40,2024-09-30,458,5,0.9741379310344828,0.013354525619012184,0.01670107294917771,-0.18038455934383957,0.6,0.75,0.5,0.6,0.24029575283326493,0.6736223658896233,0.6
Copper,41,2024-10-07,463,5,0.9702127659574468,0.010362119576258383,0.011844702882071987,-0.842309024785151,0.2,0.3333333333333333,0.5,0.2,0.2749833469567108,0.7432191894100486,0.2
Copper,42,2024-10-14,468,5,0.9830508474576272,0.0058423350302286665,0.006262294346053294,-0.22931938908425376,0.4,0.0,0.5,0.6,0.2724599583480864,0.7385143163203928,0.4
Copper,43,2024-10-21,473,5,0.9790794979079498,0.008899690780260879,0.010069355345873483,-0.045515014831081224,0.6,0.75,0.5,0.6,0.2417837090414686,0.676655902252048,0.6
Copper,44,2024-10-28,478,5,0.9752066115702479,0.0030498590698150594,0.004032099561267903,-0.9237618561979444,0.6,0.75,0.5,0.6,0.24015782363059443,0.6733382956787144,0.6
Copper,45,2024-11-04,483,5,0.9714285714285714,0.020507016899374703,0.02360602615702181,-0.004644587855157312,0.4,0.5714285714285714,0.5,0.4,0.3308858964446159,0.8671659114609156,0.6
Copper,46,2024-11-11,488,5,0.9757085020242915,0.01899334130059209,0.02070333810538197,-0.7850379130205172,0.2,0.3333333333333333,0.5,0.2,0.35397546396237445,0.907393438962011,0.2
Copper,47,2024-11-18,493,5,0.9879032258064516,0.008598922141330139,0.00878550492020622,-0.07467627959826317,0.6,0.75,0.5,0.6,0.24732465315134106,0.689305955617867,0.4
Copper,48,2024-11-25,498,4,0.9840637450199203,0.00827925099289948,0.011729967444287037,-0.9927564054604578,0.5,0.6666666666666666,0.5,0.5,0.27950115729676384,0.7559314163102052,0.5
Copper,49,2024-12-02,502,5,0.9841897233201581,0.0034276194445356178,0.004497038499805099,-0.11226674295062167,0.2,0.0,0.5,0.8,0.2750129788584424,0.7432788181146497,0.8
Copper,50,2024-12-09,507,5,0.9727626459143969,0.013791815952069764,0.015160412719478066,-0.00022697114904013382,0.4,0.0,0.5,0.6,0.29528016921563915,0.7864858900096227,0.4
Copper,51,2024-12-16,512,5,0.9692307692307692,0.00603782305300369,0.008599379212252779,-0.7527609763525052,0.2,0.3333333333333333,0.5,0.2,0.46284162505229814,1.1674832810563496,0.2
Copper,52,2024-12-23,517,4,0.9808429118773946,0.004938403990872541,0.005123610371907285,-0.8275219063986843,0.75,0.8571428571428571,0.5,0.75,0.20986759767231788,0.6119160117487363,0.75
Copper,53,2024-12-30,521,4,0.9734848484848485,0.013587137553646135,0.01506367566734797,-0.1501278627798326,0.5,0.6666666666666666,0.5,0.5,0.2863429628592371,0.7716915898645588,0.5
Copper,54,2025-01-06,525,5,0.9736842105263158,0.010143704414880782,0.011803256929336689,-0.7190961052921134,0.2,0.0,0.5,0.8,0.3669762148752206,0.9358847585661494,0.8
Copper,55,2025-01-13,530,5,0.9629629629629629,0.010981793138377573,0.013887116130859316,-1.0143913471474457,0.4,0.0,0.5,0.6,0.4076208355634745,1.0791722805400816,0.4
Copper,56,2025-01-20,535,4,0.9597069597069597,0.013692838812593913,0.016360698738316026,-0.019665135110969567,0.75,0.0,0.5,0.25,0.2054608054099849,0.6026696034791272,0.75
Copper,57,2025-01-27,539,5,0.9671532846715328,0.0032120513710097234,0.004014090711410978,-0.12394891736429514,0.6,0.0,0.5,0.4,0.28123977664872657,0.7815582501091114,0.6
Copper,58,2025-02-03,544,5,0.9710144927536232,0.02018841025101061,0.0215194756903831,-7.3415313642410265,1.0,1.0,,1.0,0.11683973180283047,,0.0
Copper,59,2025-02-10,549,5,0.9537366548042705,0.021106116535827432,0.022661070414395097,-0.0006013848260879584,0.6,0.0,0.5,0.4,0.2520953012737358,0.7006325178029256,0.6
Copper,60,2025-02-17,554,4,0.9575971731448764,0.002317691296317029,0.003254180151083763,-1.029455263812547,1.0,0.0,,0.0,0.11834821848363974,,1.0
Copper,61,2025-02-24,558,5,0.9717314487632509,0.004330582384873026,0.0047711467565125665,-0.0005434251062479412,0.4,0.5714285714285714,0.5,0.4,0.38213678260584916,1.0012985342303633,0.4
Copper,62,2025-03-03,563,5,0.9754385964912281,0.0176288349874126,0.02640002737068724,-0.09012867869193131,0.6,0.0,0.5,0.4,0.24571613796510522,0.6845730919834535,0.6
Copper,63,2025-03-10,568,5,0.9790940766550522,0.014275907974129259,0.015990632206343093,-0.12261937362397846,0.6,0.75,0.5,0.6,0.24677268883127965,0.686689989961089,0.6
Copper,64,2025-03-17,573,5,0.9758620689655172,0.009451344746579044,0.011114286962283653,-0.6456725486460719,0.8,0.8888888888888888,0.5,0.8,0.1814347816616305,0.5522440317700783,0.8
Copper,65,2025-03-24,578,5,0.9659863945578231,0.014660038193018008,0.017685458137537975,-0.02672971708274896,0.2,0.3333333333333333,0.5,0.2,0.30571925529140176,0.8056552739361494,0.2
Copper,66,2025-03-31,583,5,0.976271186440678,0.0379620260452446,0.05206338671464278,-1.135200630626748,0.0,0.0,,0.0,0.2582592934263772,,0.0
Copper,67,2025-04-07,588,5,0.9932203389830508,0.03003062871471352,0.03588006834136002,-0.29922894043506565,0.4,0.0,0.5,0.6,0.5200870750664361,1.6183720154963783,0.4
Copper,68,2025-04-14,593,4,0.9899328859060402,0.006242978879242195,0.007263877936513875,-0.4607827200158965,0.75,0.8571428571428571,0.5,0.75,0.1935022296125375,0.5766225542890742,0.75
Copper,69,2025-04-21,597,5,0.9833887043189369,0.011242231457436646,0.012380317250091638,-0.12479869958940526,0.6,0.75,0.5,0.6,0.25136667581879524,0.6988692064977516,0.6
Copper,70,2025-04-28,602,5,0.9802631578947368,0.014912110237466353,0.022482909036168158,-0.0755972558482132,0.6,0.75,0.5,0.6,0.24323538426436145,0.68002248147701,0.4
Copper,71,2025-05-05,607,5,0.9771986970684039,0.020988633882133498,0.023953234079387993,-0.00015733616186031085,0.6,0.75,0.5,0.6,0.2409350975209783,0.6749309655305951,0.6
Copper,72,2025-05-12,612,5,0.9741935483870968,0.011549242302297768,0.01258802035210567,-0.05206562736803777,0.4,0.5714285714285714,0.5,0.4,0.25593122352803804,0.705021149921202,0.6
Copper,73,2025-05-19,617,5,0.9775641025641025,0.021301409416762004,0.02383243839668556,-1.438367279262284,0.8,0.8888888888888888,0.5,0.8,0.24475802715091177,0.6826621436836465,0.2
Copper,74,2025-05-26,622,4,0.9683544303797469,0.020375900350520816,0.02450247851408175,-0.0005501195575956519,0.25,0.4,0.5,0.25,0.3296559020573717,0.856392344940904,0.25
Copper,75,2025-06-02,626,5,0.9747634069400631,0.006242860440117607,0.006609804035995054,-0.031245662914727523,0.6,0.75,0.5,0.6,0.2421576961739312,0.6774132543352747,0.4
Copper,76,2025-06-09,631,5,0.971875,0.005967480515021981,0.006173439689617475,-0.0889988778321531,0.4,0.5714285714285714,0.5,0.4,0.28211518314146816,0.7585211424704855,0.6
Copper,77,2025-06-16,636,4,0.9751552795031055,0.003306661093792085,0.003792583993985716,-0.20412946395132248,0.5,0.6666666666666666,0.5,0.5,0.2782926489774269,0.7531985026939074,0.5
Copper,78,2025-06-23,640,5,0.9753086419753086,0.01008201981236668,0.014705580281087541,-0.8869192279812439,0.0,0.0,,1.0,0.30413868231490726,,1.0
Copper,79,2025-06-30,645,5,0.9604863221884499,0.011486275423188474,0.013398688152506904,-0.0021716380221512566,0.4,0.5714285714285714,0.5,0.4,0.32903972655208236,0.8627707696331655,0.6
Copper,80,2025-07-07,650,5,0.9637462235649547,0.03187732232192611,0.0495787549613144,-0.4655917219447785,0.4,0.0,0.5,0.6,0.349194822121823,0.9122325799791648,0.4
Copper,81,2025-07-14,655,5,0.9610778443113772,0.0038154860183155365,0.0049460505711668235,-0.0001584566091135109,0.2,0.0,0.5,0.8,0.5135771618171456,1.3123058292424257,0.8
Copper,82,2025-07-21,660,5,0.9526627218934911,0.014463353747013139,0.015057925423402329,-0.15236296023036489,0.4,0.0,0.5,0.6,0.31623701155546086,0.8329712319874794,0.6
Copper,83,2025-07-28,665,5,0.9501466275659824,0.05662884419602732,0.09344247817330777,-0.45221946813789193,0.4,0.5714285714285714,0.5,0.4,0.2608273813242228,0.714864093923462,0.6
Copper,84,2025-08-04,670,5,0.9533527696793003,0.008272539211487854,0.010469482023284286,-1.2151890896370423,0.6,0.0,0.5,0.4,0.24003729919244562,0.6730891169979442,0.6
Copper,85,2025-08-11,675,5,0.9565217391304348,0.009206442650722913,0.010540540332634182,-0.07983628118454122,0.6,0.0,0.5,0.4,0.24103986810811806,0.6752226161799377,0.6
Copper,86,2025-08-18,680,5,0.9596541786743515,0.00406922287708011,0.004903746413778259,-0.11921727458980769,0.4,0.0,0.5,0.6,0.25007399547472364,0.693295141729587,0.6
Copper,87,2025-08-25,685,5,0.9571428571428572,0.021264418972619634,0.022688390678185566,-7.224687039797036,0.4,0.0,0.5,0.6,0.37717549258761585,0.9871297410882889,0.4
Copper,88,2025-09-01,690,4,0.9546742209631728,0.010406776463341486,0.011369389559235513,-0.06916488704520551,0.5,0.0,0.5,0.5,0.25026352664622564,0.6936745118329343,0.5
Copper,89,2025-09-08,694,5,0.9549295774647887,0.0041074696755829965,0.004504186611111669,-0.07167688671681183,0.8,0.8888888888888888,0.5,0.8,0.2365713718144093,0.6662708763596452,0.8
Copper,90,2025-09-15,699,5,0.947075208913649,0.006459743510140792,0.008080746226720429,-0.06799947020635178,0.4,0.5714285714285714,0.5,0.4,0.2638101486373422,0.720888565309714,0.6
Copper,91,2025-09-22,704,5,0.9501385041551247,0.011232059876045048,0.0163337923062958,-0.05085413868189881,0.6,0.75,0.5,0.6,0.2409099699430648,0.6748797165684802,0.6
Copper,92,2025-09-29,709,5,0.9478021978021978,0.008737625782817527,0.011414082165646468,-1.3922533309398304,1.0,1.0,,1.0,0.1941002939924239,,1.0
Copper,93,2025-10-06,714,5,0.9349593495934959,0.012016218525003796,0.014871773454180174,-1.8732728176455606,0.6,0.75,0.5,0.6,0.24649748412382805,0.6861388217601417,0.4
Copper,94,2025-10-13,719,5,0.9327956989247311,0.014543500788051328,0.016606397474712792,-0.0025367858738809534,0.4,0.0,0.5,0.6,0.2808736269256511,0.7559264414092741,0.4
Copper,95,2025-10-20,724,5,0.9306666666666666,0.014803652053656727,0.016999249792837432,-0.536938922256893,0.4,0.0,0.5,0.6,0.2538972314638073,0.7009451075390836,0.4
Copper,96,2025-10-27,729,5,0.9285714285714286,0.014037606840501673,0.017221729072228572,-0.15716359782469214,0.6,0.0,0.5,0.4,0.24324729665294526,0.6796128985774496,0.6
Copper,97,2025-11-03,734,5,0.9315789473684211,0.011934811653668187,0.01697569535393717,-0.0461124910355053,0.4,0.0,0.5,0.6,0.28423329345376913,0.7629638724596426,0.6
Copper,98,2025-11-10,739,5,0.9295039164490861,0.007840842241678558,0.008595462774157688,-0.04972664496879453,0.4,0.0,0.5,0.6,0.26469573107129707,0.7226820170113593,0.4
Copper,99,2025-11-17,744,5,0.927461139896373,0.010377626450384769,0.011405976310543032,-0.029649349154907467,0.6,0.0,0.5,0.4,0.25002274076097536,0.6956482059795348,0.6
Copper,100,2025-11-24,749,1,0.9304123711340206,0.03821691143914671,0.03821691143914671,,0.0,0.0,,1.0,0.2645011524037604,,0.0
Corn,1,2024-01-01,505,4,1.069672131147541,0.009068491301161125,0.011483159528598613,-1.657165568161298,0.5,0.6666666666666666,0.5,0.5,0.28713353066956415,0.77354510720574,0.5
Corn,2,2024-01-08,509,5,1.0691056910569106,0.010537375677439034,0.012799588266580382,-0.5170204744735867,0.2,0.3333333333333333,0.5,0.2,0.2946328979378826,0.7829789825174333,0.2
Corn,3,2024-01-15,514,4,1.0809716599190284,0.005203130924072201,0.007127079880936159,-0.5896484676318257,0.5,0.0,0.5,0.5,0.25063184890615675,0.6944125078780855,0.5
Corn,4,2024-01-22,518,5,1.0803212851405624,0.005096854982954335,0.006967138632953881,-0.011614392135416818,0.4,0.0,0.5,0.6,0.2587706210841678,0.7107230991599733,0.4
Corn,5,2024-01-29,523,5,1.0753968253968254,0.008631651845754807,0.011195315958919786,-0.09161960715831552,0.4,0.5714285714285714,0.5,0.4,0.3886045438918451,1.0202243199936394,0.6
Corn,6,2024-02-05,528,5,1.078740157480315,0.0039403059493765885,0.004545398079805646,-0.5764879498858293,1.0,0.0,,0.0,0.1753451255182097,,1.0
Corn,7,2024-02-12,533,5,1.0984251968503937,0.007045075168004232,0.009867733787666609,-0.7412138209605299,0.8,0.0,0.5,0.2,0.2296249411159576,0.6523282072072354,0.8
Corn,8,2024-02-19,538,4,1.1098039215686275,0.013126495972337369,0.01449330928285803,-1.2232057508718808,0.75,0.0,0.5,0.25,0.2260422609948063,0.6450575386765232,0.25
Corn,9,2024-02-26,542,5,1.1171875,0.02333653672130355,0.029638279252244295,-0.14362107736970087,0.4,0.0,0.5,0.6,0.2881865481536948,0.7713118516808445,0.4
Corn,10,2024-03-04,547,5,1.111969111969112,0.012046609575411458,0.014633254992609758,-1.034861637949854,0.6,0.75,0.5,0.6,0.24818781794819317,0.6895223899196263,0.4
Corn,11,2024-03-11,552,5,1.1068702290076335,0.009187941282404442,0.010059448912209857,-0.22956257180794548,0.8,0.8888888888888888,0.5,0.8,0.23332462486173783,0.659759372948523,0.8
Corn,12,2024-03-18,557,5,1.093984962406015,0.0027876274379538156,0.0030688430109234136,-0.025332092697768926,0.4,0.5714285714285714,0.5,0.4,0.368547665132386,0.9631658519513276,0.4
Corn,13,2024-03-25,562,5,1.0970149253731343,0.015116656536714634,0.017904429985846616,-0.015935801657427362,0.2,0.3333333333333333,0.5,0.2,0.32472306118575955,0.8450620617194385,0.2
Corn,14,2024-04-01,567,5,1.1078066914498141,0.010527052111200183,0.012517989954839144,-0.40771824636321363,0.4,0.5714285714285714,0.5,0.4,0.28316934955387296,0.7607296776361663,0.4
Corn,15,2024-04-08,572,5,1.1107011070110702,0.008858413902799775,0.010526664711114828,-0.04745935895322262,0.4,0.0,0.5,0.6,0.26246948592001873,0.7181777439900296,0.6
Corn,16,2024-04-15,577,5,1.1058394160583942,0.018566185823609676,0.02043078714555967,-0.016007076563650857,0.6,0.0,0.5,0.4,0.2409191558802033,0.6749633121052985,0.4
Corn,17,2024-04-22,582,5,1.108695652173913,0.02202638149964877,0.026220722172844088,-0.037736566011382644,0.6,0.75,0.5,0.6,0.24037780357872407,0.6737909647872657,0.6
Corn,18,2024-04-29,587,5,1.103942652329749,0.014024148554006317,0.01699228903946562,-0.13595581453012762,0.6,0.0,0.5,0.4,0.24542759469870604,0.683994546243438,0.6
Corn,19,2024-05-06,592,5,1.106761565836299,0.013937629721254247,0.018272025949404292,-0.29621311391853555,0.6,0.0,0.5,0.4,0.24100960748762335,0.6751575599954178,0.6
Corn,20,2024-05-13,597,5,1.1095406360424027,0.012029702615305764,0.01328456726355346,-0.05576079650177079,0.4,0.5714285714285714,0.5,0.4,0.2968808166107834,0.7899462788156019,0.6
Corn,21,2024-05-20,602,5,1.1122807017543859,0.005625504336565615,0.006743730447191584,-0.23012395734002866,0.8,0.8888888888888888,0.5,0.8,0.16126603164273448,0.5040515306495057,0.8
Corn,22,2024-05-27,607,4,1.1003460207612457,0.012147143944029298,0.012602188702926469,-13.101793384444537,1.0,0.0,,0.0,0.2049310470827237,,0.0
Corn,23,2024-06-03,611,5,1.1141868512110726,0.012746035509346009,0.014258895727271289,-0.0483477885159207,0.2,0.3333333333333333,0.5,0.2,0.3426640184330587,0.883019634081613,0.2
Corn,24,2024-06-10,616,5,1.1241379310344828,0.006723237646225068,0.008649695011759936,-0.6497127478003177,0.6,0.75,0.5,0.6,0.3453765787765725,1.0810975471305369,0.6
Corn,25,2024-06-17,621,4,1.1194539249146758,0.013058743144535926,0.014463350489296352,-1.0807205393685377,0.25,0.4,0.5,0.25,0.504196129047628,1.3083440675549318,0.25
Corn,26,2024-06-24,625,5,1.1258503401360545,0.014410713474951615,0.018395333567611038,-1.5886570071719608,0.0,0.0,,0.0,0.396582376726883,,1.0
Corn,27,2024-07-01,630,4,1.1428571428571428,0.005338602023446938,0.006788225370343185,-0.5002525538280158,0.5,0.6666666666666666,0.5,0.5,0.25398675430189144,0.7011849500990361,0.5
Corn,28,2024-07-08,634,5,1.1418918918918919,0.01994611472570239,0.025842946277868293,-0.03232743714164377,0.2,0.0,0.5,0.8,0.2525675486354807,0.6982824018920659,0.2
Corn,29,2024-07-15,639,5,1.13,0.015864169941259446,0.016982122582654552,-0.05086203439987358,0.6,0.75,0.5,0.6,0.24896081275825283,0.6910687281790459,0.4
Corn,30,2024-07-22,644,5,1.1254125412541254,0.015742650757388364,0.018359110533499392,-0.044062602229282266,0.8,0.8888888888888888,0.5,0.8,0.1600737538146319,0.5006281228160144,0.2
Corn,31,2024-07-29,649,5,1.1140065146579805,0.010444642564443139,0.01218450362537483,-0.194117980087676,0.4,0.5714285714285714,0.5,0.4,0.4377289154420055,1.184836237718257,0.4
Corn,32,2024-08-05,654,5,1.116504854368932,0.012215553132561558,0.012802442048087968,-1.583913977051063,0.2,0.3333333333333333,0.5,0.2,0.4566741459910645,1.1511445606759108,0.2
Corn,33,2024-08-12,659,5,1.1258064516129032,0.010567156793432978,0.011962034266571735,-0.0660467136388394,0.4,0.5714285714285714,0.5,0.4,0.3286138416320433,0.8617605142175272,0.6
Corn,34,2024-08-19,664,5,1.1282051282051282,0.010819839767003245,0.012195708659954578,-0.13015516276625294,0.6,0.0,0.5,0.4,0.2670166206653158,0.739416537645117,0.4
Corn,35,2024-08-26,669,5,1.1305732484076434,0.012279386865789702,0.01271044851554616,-0.13742272115740373,0.4,0.0,0.5,0.6,0.276744903338781,0.7473458412725676,0.6
