commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Power,84,2025-08-04,1138,7,1.0070546737213404,0.09783257374775498,0.10263718944278409,-0.045877760466842554,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25235349907075033,0.6978556420073888,0.42857142857142855
Power,85,2025-08-11,1145,7,1.0087719298245614,0.17629627666192998,0.19277280843165587,-0.08382841027191579,0.2857142857142857,0.0,0.5,0.7142857142857143,0.2705790928915966,0.7344149351268908,0.2857142857142857
Power,86,2025-08-18,1152,7,1.0034782608695652,0.2389211982482311,0.27786590655004667,-0.01792033672960147,0.42857142857142855,0.6,0.5,0.42857142857142855,0.330699682646109,0.870360442293542,0.42857142857142855
Power,87,2025-08-25,1159,7,1.005190311418685,0.12876119095307179,0.13524781258212948,-0.14796752461680862,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2691016407402696,0.7317858207201903,0.42857142857142855
Power,88,2025-09-01,1166,7,1.0034364261168385,0.2153193102197332,0.2533191209179735,-0.0482232376824927,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24615418531091546,0.6854444746122778,0.5714285714285714
Power,89,2025-09-08,1173,7,1.005128205128205,0.09823334308755095,0.11935689768522649,-0.23761446778781803,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2652515683994712,0.7238941686373995,0.42857142857142855
Power,90,2025-09-15,1180,7,1.00339558573854,0.10556414100065546,0.11598931949343627,-0.19489945132324893,0.7142857142857143,0.0,0.5,0.2857142857142857,0.21212568242732383,0.6161076396066241,0.7142857142857143
Power,91,2025-09-22,1187,7,1.0084602368866329,0.13902699150587544,0.18531178715354243,-0.006933924500683641,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2449191863443205,0.6829513678620752,0.42857142857142855
Power,92,2025-09-29,1194,7,1.0101010101010102,0.16357055316787594,0.2019458879164635,-0.002953443317603499,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2486580105279305,0.6908361285316168,0.5714285714285714
Power,93,2025-10-06,1201,7,1.0117252931323284,0.1912047507858238,0.2597828487263548,-0.3797447913350085,0.2857142857142857,0.0,0.5,0.7142857142857143,0.3439287850069519,0.8887565030394196,0.7142857142857143
Power,94,2025-10-13,1208,7,1.0066445182724253,0.2398481799500071,0.2994577604997996,-0.053094173107488096,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24714105569526218,0.6875959688548383,0.42857142857142855
Power,95,2025-10-20,1215,7,1.0082644628099173,0.49610173354553383,0.5449984724569896,-0.03267427322666805,0.2857142857142857,0.0,0.5,0.7142857142857143,0.261230025501893,0.715626168489183,0.7142857142857143
Power,96,2025-10-27,1222,7,1.0032786885245901,0.5293217658213234,0.6190858821753172,-0.03221344955178074,0.7142857142857143,0.0,0.5,0.2857142857142857,0.24781630477707292,0.6887796361608415,0.2857142857142857
Power,97,2025-11-03,1229,5,1.0081699346405228,0.47260263888522935,0.5653374258995921,-0.13117787840457895,0.6,0.0,0.5,0.4,0.2929952549259309,0.8209181683473481,0.4
Copper,1,2024-01-01,271,4,1.037593984962406,0.009806427578458015,0.011338103724073935,-2.3495625228368144,0.25,0.4,0.5,0.25,0.31826657369879285,0.8322341455122508,0.25
Copper,2,2024-01-08,275,5,1.0522388059701493,0.00457384536753352,0.006240880429997024,-0.0812975528141675,0.8,0.0,0.5,0.2,0.187858762607258,0.5662414887267737,0.8
Copper,3,2024-01-15,280,4,1.0740740740740742,0.008473975843164951,0.009673550083000314,-1.5434277784118802,0.75,0.0,0.5,0.25,0.18867287204776417,0.56567874839512,0.25
Copper,4,2024-01-22,284,5,1.088235294117647,0.00680969466237624,0.008669032718437155,-0.29078120956024933,0.2,0.0,0.5,0.8,0.48894659053740835,1.2395007691797002,0.2
Copper,5,2024-01-29,289,5,1.0642857142857143,0.0096801038670534,0.010465458555468465,-0.21876835008900963,0.4,0.5714285714285714,0.5,0.4,0.5075219506113541,1.529540152240482,0.4
Copper,6,2024-02-05,294,5,1.0704225352112675,0.008104387272457209,0.009150463882746126,-0.4821195576215134,0.4,0.5714285714285714,0.5,0.4,0.3362504518968059,0.8800861795061306,0.4
Copper,7,2024-02-12,299,5,1.0763888888888888,0.009228517469335427,0.011636090193139818,-0.12417649809263298,0.8,0.8888888888888888,0.5,0.8,0.17205372965052917,0.5309793623469654,0.8
Copper,8,2024-02-19,304,4,1.054054054054054,0.008206844430844889,0.008569421153098836,-0.3819916638997727,0.25,0.4,0.5,0.25,0.5839453074733143,1.620005885327197,0.25
Copper,9,2024-02-26,308,5,1.0671140939597314,0.0028718441929555024,0.0041747143170234886,-0.8983458394363231,0.4,0.0,0.5,0.6,0.25380390349166904,0.7007581876419465,0.6
Copper,10,2024-03-04,313,5,1.0592105263157894,0.005967917406618126,0.00728905700773179,-0.09372196140217448,0.6,0.75,0.5,0.6,0.24620513823896673,0.6855531633212083,0.6
Copper,11,2024-03-11,318,5,1.0516129032258064,0.013237590725579021,0.017799868106761586,-0.7849019644844992,0.6,0.75,0.5,0.6,0.2487743567400827,0.6906957652695074,0.4
Copper,12,2024-03-18,323,5,1.0443037974683544,0.012572371534403288,0.014978059333231389,-2.384881213385452,0.6,0.0,0.5,0.4,0.24853838611819867,0.69022373227953,0.4
Copper,13,2024-03-25,328,4,1.05,0.005959529690524997,0.0069725522903275935,-0.13664310395900148,0.25,0.0,0.5,0.75,0.32703324418625757,0.8507956053135358,0.75
Copper,14,2024-04-01,332,5,1.0368098159509203,0.012863295948763736,0.01789513150668791,-0.13086401011267101,0.4,0.0,0.5,0.6,0.26652916448678043,0.7264025258696228,0.4
Copper,15,2024-04-08,337,5,1.0301204819277108,0.012705911078548935,0.015605256800455882,-1.9667711716652363,0.4,0.0,0.5,0.6,0.25918410225714084,0.7115547745910248,0.4
Copper,16,2024-04-15,342,5,1.0236686390532543,0.006313342865396756,0.0070462766567593125,-0.9399614664567004,0.2,0.0,0.5,0.8,0.3100052164496446,0.8144794769081131,0.2
Copper,17,2024-04-22,347,5,1.0057803468208093,0.010463466910640816,0.013060192772933191,-0.1859761705285372,0.6,0.75,0.5,0.6,0.24519385673930644,0.6844171919094106,0.4
Copper,18,2024-04-29,352,5,1.0,0.018717543798926064,0.019768272162097787,-0.016974062443134708,0.6,0.75,0.5,0.6,0.2419648773614121,0.6770229615260128,0.4
Copper,19,2024-05-06,357,5,0.994413407821229,0.01261506273929519,0.015574075185619589,-1.2155364330977672,0.4,0.0,0.5,0.6,0.26327923282185467,0.7198144310354502,0.4
Copper,20,2024-05-13,362,5,0.989010989010989,0.03293138965558084,0.03785321843493498,-0.3822834803341959,0.2,0.0,0.5,0.8,0.3049190986461707,0.8040116358301053,0.8
Copper,21,2024-05-20,367,5,0.9731182795698925,0.01876441380749036,0.02738938326319285,-0.3299076685766378,0.6,0.75,0.5,0.6,0.2409988522451954,0.6750609435313001,0.6
Copper,22,2024-05-27,372,4,0.9682539682539683,0.01575078420176959,0.018644909152213496,-0.7791865173728962,0.75,0.0,0.5,0.25,0.22773578598755906,0.648480924903512,0.25
Copper,23,2024-06-03,376,5,0.9789473684210527,0.019467234373814063,0.021768173319950918,-0.09027540196713302,0.6,0.0,0.5,0.4,0.2696890530195529,0.7469248194681235,0.6
Copper,24,2024-06-10,381,5,0.984375,0.01801805406325204,0.019676827441989866,-5.192139257407311,0.6,0.0,0.5,0.4,0.24355572986206936,0.6807345157696021,0.6
Copper,25,2024-06-17,386,4,0.9896907216494846,0.016772551101765936,0.021601573684511034,-7.801501244464326e-05,0.75,0.0,0.5,0.25,0.20774570091019884,0.6074800059619774,0.25
Copper,26,2024-06-24,390,5,1.0,0.012913377480734298,0.01727510680959384,-0.11685899084508766,0.6,0.0,0.5,0.4,0.28303720432929547,0.7872897067202462,0.4
Copper,27,2024-07-01,395,4,1.0050761421319796,0.015922092042886592,0.016844161466844698,-8.390925252615844,0.0,0.0,,1.0,0.750091561125002,,0.0
Copper,28,2024-07-08,399,5,0.9850746268656716,0.008397270504667561,0.01035661622133142,-0.056755575143431436,0.6,0.75,0.5,0.6,0.24063314511429681,0.6743142512987225,0.6
Copper,29,2024-07-15,404,5,0.9803921568627451,0.026946780309814854,0.028758938176975165,-7.193130748539659,0.0,0.0,,0.0,0.6218538107432323,,0.0
Copper,30,2024-07-22,409,5,1.0049019607843137,0.012649354143240536,0.013736552799868601,-0.4480538985542091,0.8,0.0,0.5,0.2,0.18942274414335217,0.5695991559260085,0.2
Copper,31,2024-07-29,414,5,1.0195121951219512,0.0031466766902253653,0.00432634471033583,-0.23348384739541972,0.6,0.0,0.5,0.4,0.2782084041224529,0.772109173545311,0.6
Copper,32,2024-08-05,419,5,1.0241545893719808,0.01611938778914438,0.019580401785665214,-0.04471007754777889,0.6,0.75,0.5,0.6,0.2759732130387107,0.7653106035252134,0.6
Copper,33,2024-08-12,424,5,1.019047619047619,0.009326204700533849,0.011167842775486004,-0.6966909126005607,0.8,0.8888888888888888,0.5,0.8,0.24496204562689172,0.6830703040155909,0.2
Copper,34,2024-08-19,429,5,1.0046728971962617,0.002096364370664847,0.0027744254516472782,-0.37517863095357384,0.6,0.75,0.5,0.6,0.24159484839931694,0.676421581338456,0.6
Copper,35,2024-08-26,434,5,1.0,0.010022256989491845,0.010897057979867262,-0.05700914644336175,0.4,0.5714285714285714,0.5,0.4,0.3502381647616858,0.9148869881797792,0.4
Copper,36,2024-09-02,439,4,1.004566210045662,0.012606262583567295,0.01623892739245694,-0.16414203256085003,0.75,0.0,0.5,0.25,0.19216885108382487,0.5735735358620904,0.75
Copper,37,2024-09-09,443,5,1.0136363636363637,0.011679047358535956,0.012783496429255739,-2.6277326486824744,0.2,0.0,0.5,0.8,0.31039662675270846,0.8152870624773285,0.2
Copper,38,2024-09-16,448,5,1.0,0.012138950846614269,0.014650057012685248,-0.041450842353817796,0.4,0.0,0.5,0.6,0.25976311471894464,0.7127200911343073,0.4
Copper,39,2024-09-23,453,5,0.9955947136563876,0.01274548395270669,0.01644081840705972,-1.506190251642201,0.0,0.0,,1.0,0.4770571783584643,,1.0
Copper,40,2024-09-30,458,5,0.9741379310344828,0.013785938962188429,0.017656296874051493,-0.31927100858767843,0.6,0.75,0.5,0.6,0.24087364594042598,0.6748056103656912,0.6
Copper,41,2024-10-07,463,5,0.9702127659574468,0.010356841491831265,0.011838756538145387,-0.8404597165595984,0.2,0.3333333333333333,0.5,0.2,0.27532072113573636,0.7438981410231336,0.2
Copper,42,2024-10-14,468,5,0.9830508474576272,0.005781717944682412,0.006219327196262179,-0.21250793287295489,0.4,0.0,0.5,0.6,0.2724713853928276,0.7385377736591499,0.4
Copper,43,2024-10-21,473,5,0.9790794979079498,0.00902468687755363,0.009957731836328289,-0.022463450603503743,0.6,0.75,0.5,0.6,0.24008914903016887,0.673198409112136,0.6
Copper,44,2024-10-28,478,5,0.9752066115702479,0.0052358985255755415,0.005988797322491659,-3.243928379505709,0.6,0.75,0.5,0.6,0.24011728418869324,0.673254607722623,0.6
Copper,45,2024-11-04,483,5,0.9714285714285714,0.020650225859445908,0.0236654975737301,-0.00971303085326869,0.4,0.5714285714285714,0.5,0.4,0.28069972609419336,0.7555635179813676,0.6
Copper,46,2024-11-11,488,5,0.9757085020242915,0.016910677107006576,0.018583919802754017,-0.4382730429145869,0.2,0.3333333333333333,0.5,0.2,0.2597350606580676,0.7126238768480756,0.8
Copper,47,2024-11-18,493,5,0.9879032258064516,0.008137596719400779,0.008474774565602273,-1.196434605388319e-06,0.6,0.75,0.5,0.6,0.24190229070772845,0.6768961964679884,0.6
Copper,48,2024-11-25,498,4,0.9840637450199203,0.006608188187087946,0.008525558882025336,-0.052704105548804,0.5,0.6666666666666666,0.5,0.5,0.25310185969289023,0.6993897074149225,0.5
Copper,49,2024-12-02,502,5,0.9841897233201581,0.00463251014815888,0.005202693540574387,-0.48871728401417136,0.2,0.0,0.5,0.8,0.28079889026530297,0.7549386343415296,0.8
Copper,50,2024-12-09,507,5,0.9727626459143969,0.013853855807471727,0.015168257001072941,-0.001262311283302786,0.4,0.0,0.5,0.6,0.28652165879561836,0.7677870386658633,0.4
Copper,51,2024-12-16,512,5,0.9692307692307692,0.006382898602561496,0.008986788326568828,-0.9142449896197107,0.2,0.3333333333333333,0.5,0.2,0.42683805784131434,1.075271928334065,0.2
Copper,52,2024-12-23,517,4,0.9808429118773946,0.005481984184934629,0.005910143348555867,-1.431680032312875,0.75,0.8571428571428571,0.5,0.75,0.20452092204400074,0.6006794223815821,0.25
Copper,53,2024-12-30,521,4,0.9734848484848485,0.013587137553646135,0.015326948869030188,-0.19068156350738752,0.5,0.6666666666666666,0.5,0.5,0.2638811087268209,0.7217099121140398,0.5
Copper,54,2025-01-06,525,5,0.9736842105263158,0.011397044424015044,0.013250403608456876,-1.1664798247480634,0.2,0.0,0.5,0.8,0.3591002389877673,0.9185607252584701,0.2
Copper,55,2025-01-13,530,5,0.9629629629629629,0.010053538433455135,0.0110867850378469,-0.2838993138485246,0.4,0.0,0.5,0.6,0.4219276265583411,1.1272572709275122,0.4
Copper,56,2025-01-20,535,4,0.9597069597069597,0.012403700758890303,0.01659453288176861,-0.04902041111821842,0.75,0.0,0.5,0.25,0.2049312782982078,0.601549198683954,0.75
Copper,57,2025-01-27,539,5,0.9671532846715328,0.0031823117324520657,0.003997903994641889,-0.11490260396141161,0.6,0.0,0.5,0.4,0.27440927054154496,0.7606361828639934,0.6
Copper,58,2025-02-03,544,5,0.9710144927536232,0.02133927890945266,0.022602671300120482,-8.202417955963647,1.0,1.0,,1.0,0.12741363222525948,,0.0
Copper,59,2025-02-10,549,5,0.9537366548042705,0.02116311338426164,0.02265587518064608,-0.0001426454897828222,0.6,0.0,0.5,0.4,0.24767372113637123,0.6901170572286685,0.6
Copper,60,2025-02-17,554,4,0.9575971731448764,0.004301859023958791,0.004870727519857737,-3.546570905269026,1.0,0.0,,0.0,0.08489475146483061,,0.0
Copper,61,2025-02-24,558,5,0.9717314487632509,0.004760289824489348,0.005278054090571263,-0.22444156876191856,0.4,0.5714285714285714,0.5,0.4,0.30319996699096236,0.8037462536262554,0.4
Copper,62,2025-03-03,563,5,0.9754385964912281,0.017616982557232885,0.02641712836434269,-0.09154142885756023,0.6,0.0,0.5,0.4,0.24015683228280976,0.6733362504083421,0.6
Copper,63,2025-03-10,568,5,0.9790940766550522,0.014086163106744825,0.015702635167452385,-0.08254596351000143,0.6,0.75,0.5,0.6,0.2423883005181473,0.6778795717139506,0.6
Copper,64,2025-03-17,573,5,0.9758620689655172,0.008157122363446498,0.009038951656753013,-0.08846969147816974,0.8,0.8888888888888888,0.5,0.8,0.22903525394486124,0.6511424173908447,0.8
Copper,65,2025-03-24,578,5,0.9659863945578231,0.015624016289860774,0.01801460207158952,-0.06530226322560351,0.2,0.3333333333333333,0.5,0.2,0.3009130735774875,0.795799414123659,0.2
Copper,66,2025-03-31,583,5,0.976271186440678,0.03778255552850333,0.051932670998159236,-1.1244923796334536,0.0,0.0,,0.0,0.5119230166130819,,0.0
Copper,67,2025-04-07,588,5,0.9932203389830508,0.02795237080748498,0.03390866581150653,-0.160380887707128,0.4,0.0,0.5,0.6,0.4756745045810432,1.3487731920792343,0.4
Copper,68,2025-04-14,593,4,0.9899328859060402,0.007784983897806136,0.009350853252336491,-1.4207560755341206,0.75,0.8571428571428571,0.5,0.75,0.1901441975570748,0.5688422714428047,0.25
Copper,69,2025-04-21,597,5,0.9833887043189369,0.01146475084679034,0.012793999372009321,-0.20122374413454946,0.6,0.75,0.5,0.6,0.24150193798504915,0.6762201119273528,0.6
Copper,70,2025-04-28,602,5,0.9802631578947368,0.014572619604937947,0.023852190789523445,-0.21060155627880106,0.6,0.75,0.5,0.6,0.24032261470032665,0.6736775901193901,0.6
Copper,71,2025-05-05,607,5,0.9771986970684039,0.02106514168821296,0.02395149068543232,-1.1752079652760372e-05,0.6,0.75,0.5,0.6,0.25240030124136864,0.7013741834147262,0.6
Copper,72,2025-05-12,612,5,0.9741935483870968,0.011527771847776291,0.01256457456695515,-0.04815023277753383,0.4,0.5714285714285714,0.5,0.4,0.25498055422943156,0.7031152941603513,0.6
Copper,73,2025-05-19,617,5,0.9775641025641025,0.01993362363514007,0.022129781329454066,-1.1024051356749434,0.8,0.8888888888888888,0.5,0.8,0.24470729504499572,0.6825606472320725,0.2
Copper,74,2025-05-26,622,4,0.9683544303797469,0.02146851233719891,0.02454863879206699,-0.004323548133739807,0.25,0.4,0.5,0.25,0.28542816168739193,0.7644024827697212,0.25
Copper,75,2025-06-02,626,5,0.9747634069400631,0.0059936568720259905,0.006509598968002909,-0.0002151662210894134,0.6,0.75,0.5,0.6,0.24533521377491424,0.6838092582976755,0.4
Copper,76,2025-06-09,631,5,0.971875,0.0061421741676834975,0.0064774509533695,-0.1988953595929528,0.4,0.5714285714285714,0.5,0.4,0.27450664375633094,0.7427236338303023,0.4
Copper,77,2025-06-16,636,4,0.9751552795031055,0.0031387136565494012,0.0036109714511835577,-0.09156820550255884,0.5,0.6666666666666666,0.5,0.5,0.25001923601860554,0.6931856540773299,0.5
Copper,78,2025-06-23,640,5,0.9753086419753086,0.010958751044349964,0.015319960586065417,-1.047878908636331,0.0,0.0,,1.0,0.2794168649684572,,0.0
Copper,79,2025-06-30,645,5,0.9604863221884499,0.011794922755901483,0.013415712780727148,-0.004720012721593614,0.4,0.5714285714285714,0.5,0.4,0.35362516182396175,0.9235725907354588,0.6
Copper,80,2025-07-07,650,5,0.9637462235649547,0.030107106349291774,0.04788015403730439,-0.36688774036390326,0.4,0.0,0.5,0.6,0.4041378670774681,1.0679782900709873,0.4
Copper,81,2025-07-14,655,5,0.9610778443113772,0.009956681942987678,0.011117331325030847,-4.05304079233508,0.2,0.0,0.5,0.8,0.5107092663441738,1.3035572022191353,0.2
Copper,82,2025-07-21,660,5,0.9526627218934911,0.014447224217909501,0.015028788286505815,-0.14790762245876565,0.4,0.0,0.5,0.6,0.3067027162907493,0.811495131526226,0.6
Copper,83,2025-07-28,665,5,0.9501466275659824,0.05824410379095265,0.09620270416189217,-0.5392817436836113,0.6,0.0,0.5,0.4,0.24042493655213848,0.6738877350052173,0.4
Copper,84,2025-08-04,670,5,0.9533527696793003,0.005717512408947465,0.007663326594770216,-0.18684794457604914,0.6,0.0,0.5,0.4,0.242441385546298,0.67798685176824,0.6
Copper,85,2025-08-11,675,5,0.9565217391304348,0.00931440673241263,0.010699939406575541,-0.11274282585151973,0.6,0.0,0.5,0.4,0.24101494299781975,0.6751689977326033,0.6
Copper,86,2025-08-18,680,5,0.9596541786743515,0.004070438532436755,0.004905733555281815,-0.12012453754094565,0.4,0.0,0.5,0.6,0.25125120272886364,0.6956497108436828,0.6
Copper,87,2025-08-25,685,5,0.9571428571428572,0.01621366759199725,0.018040803033863365,-4.200244074515347,0.4,0.0,0.5,0.6,0.4046009025878063,1.0694555221957405,0.4
Copper,88,2025-09-01,690,4,0.9546742209631728,0.010406776463341486,0.011319755945184525,-0.05985028226815414,0.5,0.0,0.5,0.5,0.25036885621699767,0.6938854377494724,0.5
Copper,89,2025-09-08,694,5,0.9549295774647887,0.004524458194192377,0.005997373896800537,-0.8999989624579661,0.8,0.8888888888888888,0.5,0.8,0.23905998701916148,0.6712569761055398,0.8
Copper,90,2025-09-15,699,5,0.947075208913649,0.006367537649575497,0.00784412609507714,-0.006368961601955769,0.4,0.5714285714285714,0.5,0.4,0.25945861979179485,0.7121071707962321,0.6
Copper,91,2025-09-22,704,5,0.9501385041551247,0.011185836194624961,0.01628451064035255,-0.04452251458107903,0.6,0.75,0.5,0.6,0.2466655926280424,0.6864755186464138,0.6
Copper,92,2025-09-29,709,5,0.9478021978021978,0.00865398807960741,0.011308098935510774,-1.3480339816386246,1.0,1.0,,1.0,0.23177891399895145,,1.0
Copper,93,2025-10-06,714,5,0.9349593495934959,0.010424523611199265,0.012825610027881167,-1.1370141783788226,0.6,0.75,0.5,0.6,0.24755164656418457,0.6882493921165245,0.4
Copper,94,2025-10-13,719,5,0.9327956989247311,0.01455686196080192,0.016603171019100853,-0.0021472581373722655,0.4,0.0,0.5,0.6,0.28368507878788635,0.7618120331989733,0.4
Copper,95,2025-10-20,724,5,0.9306666666666666,0.01477989771678552,0.016929319269328898,-0.5243197920678544,0.4,0.0,0.5,0.6,0.2533617398701985,0.6998729201333065,0.4
Copper,96,2025-10-27,729,5,0.9285714285714286,0.013315933006199862,0.016031882440984392,-0.0027906981677854326,0.4,0.5714285714285714,0.5,0.4,0.2509850560245127,0.6951173540905022,0.6
Copper,97,2025-11-03,734,5,0.9315789473684211,0.012127789843633538,0.016797112083934848,-0.02421818536623621,0.4,0.0,0.5,0.6,0.3178966890388627,0.8367698790949083,0.4
Copper,98,2025-11-10,739,5,0.9295039164490861,0.007631476922217928,0.008429770727513115,-0.009646209376190651,0.4,0.0,0.5,0.6,0.26668080045334125,0.7267107697637851,0.4
Copper,99,2025-11-17,744,5,0.927461139896373,0.010758337847540888,0.011240601337280933,-8.08057804468909e-06,0.6,0.0,0.5,0.4,0.2739969556709503,0.7594149331559554,0.6
Copper,100,2025-11-24,749,1,0.9304123711340206,0.03817864257964851,0.03817864257964851,,1.0,1.0,,1.0,0.23791610455876722,,0.0
Corn,1,2024-01-01,505,4,1.069672131147541,0.0081624872906591,0.01066318601958226,-1.2912358228729754,0.5,0.6666666666666666,0.5,0.5,0.289194918677822,0.7784106788307654,0.5
Corn,2,2024-01-08,509,5,1.0691056910569106,0.010030675137011915,0.012325660946710233,-0.4067595661558203,0.2,0.3333333333333333,0.5,0.2,0.33039808425819855,0.8569823422327737,0.2
Corn,3,2024-01-15,514,4,1.0809716599190284,0.005203130924072201,0.006951528432276169,-0.5123017324256054,0.5,0.0,0.5,0.5,0.25007083427322074,0.6932888989909245,0.5
Corn,4,2024-01-22,518,5,1.0803212851405624,0.005095144620687586,0.0069662274982733845,-0.011349819622860302,0.6,0.75,0.5,0.6,0.24063510536072102,0.6743182615860273,0.4
Corn,5,2024-01-29,523,5,1.0753968253968254,0.008509681371034807,0.011034087186950179,-0.060404202728651546,0.4,0.5714285714285714,0.5,0.4,0.29731530208132784,0.790887977976942,0.6
Corn,6,2024-02-05,528,5,1.078740157480315,0.003651294329234974,0.004268649779353913,-0.3903618941921012,1.0,0.0,,0.0,0.07899932795394138,,1.0
Corn,7,2024-02-12,533,5,1.0984251968503937,0.0065984044618531785,0.008579194208698494,-0.3161647491244117,0.2,0.3333333333333333,0.5,0.2,0.26305873576086825,0.7192803269894432,0.8
Corn,8,2024-02-19,538,4,1.1098039215686275,0.013809654171873052,0.015533831590686326,-1.5538872624354392,0.75,0.0,0.5,0.25,0.23619903690110577,0.6655145073116806,0.25
Corn,9,2024-02-26,542,5,1.1171875,0.023728017513617364,0.030387118615584217,-0.20214048111311467,0.4,0.0,0.5,0.6,0.3138415885410645,0.8275207921603516,0.4
Corn,10,2024-03-04,547,5,1.111969111969112,0.012485583594602355,0.015238718294633928,-1.20673348361507,0.4,0.0,0.5,0.6,0.2763955376758965,0.7466230129557959,0.4
Corn,11,2024-03-11,552,5,1.1068702290076335,0.008851286192772765,0.00983003845466939,-0.1741205503345966,0.8,0.8888888888888888,0.5,0.8,0.241842613759664,0.6768282420797072,0.8
Corn,12,2024-03-18,557,5,1.093984962406015,0.006433383240890295,0.007111507509695886,-4.506029732443144,0.4,0.5714285714285714,0.5,0.4,0.35307351132702036,0.9221507038662867,0.4
Corn,13,2024-03-25,562,5,1.0970149253731343,0.01439630683745583,0.017793977155199658,-0.0034398034128853006,0.2,0.3333333333333333,0.5,0.2,0.32555342753898914,0.8468015231027242,0.2
Corn,14,2024-04-01,567,5,1.1078066914498141,0.009897501342555634,0.011144350278812847,-0.11572213789798069,0.4,0.5714285714285714,0.5,0.4,0.27330563388155726,0.7402516115089431,0.6
Corn,15,2024-04-08,572,5,1.1107011070110702,0.008982442679822424,0.01084664525553963,-0.11210674333271675,0.4,0.0,0.5,0.6,0.2696831058531394,0.7328281911026453,0.6
Corn,16,2024-04-15,577,5,1.1058394160583942,0.018403947812938685,0.02034489111099939,-0.007481949846469105,0.6,0.0,0.5,0.4,0.24336609753727217,0.6798521998351867,0.4
Corn,17,2024-04-22,582,5,1.108695652173913,0.021915038905621253,0.02612027782327738,-0.02980122949523545,0.4,0.0,0.5,0.6,0.25461388710324756,0.7023805827287735,0.6
Corn,18,2024-04-29,587,5,1.103942652329749,0.014443448789814212,0.017246521690790616,-0.1702016418981489,0.6,0.0,0.5,0.4,0.2416360070348209,0.6763563467346956,0.6
Corn,19,2024-05-06,592,5,1.106761565836299,0.013835763800084727,0.018520909420319386,-0.33176506966139074,0.6,0.0,0.5,0.4,0.24036998671599577,0.6737914202370684,0.6
Corn,20,2024-05-13,597,5,1.1095406360424027,0.012966727608196421,0.013031599941323557,-0.015935614628447947,0.4,0.5714285714285714,0.5,0.4,0.30066457962558746,0.7981822501941405,0.4
Corn,21,2024-05-20,602,5,1.1122807017543859,0.004323317939216559,0.006109101668557031,-0.009492685711808058,0.8,0.8888888888888888,0.5,0.8,0.16116154910092745,0.5037607974273632,0.8
Corn,22,2024-05-27,607,4,1.1003460207612457,0.013208942366626647,0.013628580724054293,-15.492392132383841,1.0,0.0,,0.0,0.20051046318280896,,0.0
Corn,23,2024-06-03,611,5,1.1141868512110726,0.009683635566918137,0.014345414746420197,-0.06110855224826417,0.2,0.3333333333333333,0.5,0.2,0.4474245750282968,1.1270808814092603,0.8
Corn,24,2024-06-10,616,5,1.1241379310344828,0.006818340023460957,0.00895576351939509,-0.7685281460247051,0.6,0.75,0.5,0.6,0.2749717867509986,0.7623097759128108,0.6
Corn,25,2024-06-17,621,4,1.1194539249146758,0.008874110466019717,0.010235084753966324,-0.041978648268407914,0.25,0.4,0.5,0.25,0.28353925725744844,0.760566780369458,0.75
Corn,26,2024-06-24,625,5,1.1258503401360545,0.02290348524389409,0.025598618527643238,-4.012936843814152,0.0,0.0,,0.0,0.4193486985500705,,0.0
Corn,27,2024-07-01,630,4,1.1428571428571428,0.00611550235121139,0.007789455102535657,-0.975449930177277,0.5,0.6666666666666666,0.5,0.5,0.2697910678898019,0.7343839909629184,0.5
Corn,28,2024-07-08,634,5,1.1418918918918919,0.02018751186066209,0.025917167819383358,-0.03826568903118721,0.8,0.8888888888888888,0.5,0.8,0.24508843421936036,0.6833231527237109,0.2
Corn,29,2024-07-15,639,5,1.13,0.015169953805370154,0.016568175192850556,-0.0002558857593712993,0.4,0.0,0.5,0.6,0.27617885423025895,0.7461749703075686,0.4
Corn,30,2024-07-22,644,5,1.1254125412541254,0.014085065322947376,0.01799583489411866,-0.003153208857257672,0.8,0.8888888888888888,0.5,0.8,0.1695608237212582,0.5423891984513514,0.8
Corn,31,2024-07-29,649,5,1.1140065146579805,0.010128382647571352,0.011637261205305472,-0.08926392221635715,0.4,0.5714285714285714,0.5,0.4,0.2831666993763612,0.7607241190470541,0.4
Corn,32,2024-08-05,654,5,1.116504854368932,0.007728437126358562,0.008361147792743703,-0.10210815058383327,0.2,0.3333333333333333,0.5,0.2,0.5961167726686313,1.6052034454326303,0.8
Corn,33,2024-08-12,659,5,1.1258064516129032,0.010550141809391527,0.01198349330990288,-0.06987496916477953,0.4,0.5714285714285714,0.5,0.4,0.2942051293883516,0.7841695062387932,0.6
Corn,34,2024-08-19,664,5,1.1282051282051282,0.01054264799394626,0.012046769436543151,-0.1027198391010149,0.6,0.0,0.5,0.4,0.2578115740284524,0.7148817169112618,0.4
Corn,35,2024-08-26,669,5,1.1305732484076434,0.01230293485650297,0.01275185173787393,-0.14484490872923317,0.6,0.75,0.5,0.6,0.2405680551062268,0.6741810340437266,0.6
